s1,s2,gs,s1_n_words,s2_n_words,s1_n_verbs_tot,s2_n_verbs_tot,s1_n_verbs_pres,s2_n_verbs_pres,s1_n_verbs_past,s2_n_verbs_past,s1_n_nouns,s2_n_nouns,s1_n_adjectives,s2_n_adjectives,s1_n_adverbs,s2_n_adverbs,dif_n_words,dif_n_verbs_tot,dif_n_verbs_pres,dif_n_verbs_past,dif_n_nouns,dif_n_adjectives,dif_n_adverbs,lemma_diversity,shared_lemmas_ratio,avg_lemma_similarity,max_lemma_similarity,shared_lemma_count,dice_coefficient,lemma_bigram_overlap,lemma_lcs_length,lemma_edit_distance,proportion_s1_in_s2,proportion_s2_in_s1,lemma_position_similarity
The leaders have now been given a new chance and let us hope they seize it.,The leaders benefit aujourd' hui of a new luck and let's let them therefore seize it.,4.5,8.0,10.0,4.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0,-2.0,1.0,-1.0,2.0,0.0,-2.0,-1.0,13,0.3076923076923077,0.2030406746031746,1.0,4,0.47058823529411764,0.0,4,6,0.5,0.4444444444444444,0.8500000000000001
Amendment No 7 proposes certain changes in the references to paragraphs.,Amendment No 7 is proposing certain changes in the references to paragraphs.,5.0,6.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.75,0.29963924963924965,1.0,6,0.8571428571428571,0.5,6,1,0.8571428571428571,0.8571428571428571,1.0
Let me remind you that our allies include fervent supporters of this tax.,"I would like to remind you that among our allies, there are strong of this tax.",4.25,7.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11,0.2727272727272727,0.1970308036634567,1.0,3,0.42857142857142855,0.0,3,6,0.42857142857142855,0.42857142857142855,0.8571428571428572
The vote will take place today at 5.30 p.m.,The vote will take place at 5.30pm,4.5,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7,0.42857142857142855,0.26868386243386244,1.0,3,0.6,0.3333333333333333,3,3,0.5,0.75,1.0
"The fishermen are inactive, tired and disappointed.","The fishermen are inactive, tired and disappointed.",5.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.5223193473193473,1.0,4,1.0,1.0,4,0,1.0,1.0,1.0
Neither was there a qualified majority within this House to revert to Article 272.,There was not a majority voting in Parliament to go back to Article 272.,5.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,12,0.25,0.19335049870764157,1.0,3,0.4,0.08333333333333333,3,6,0.375,0.42857142857142855,0.8333333333333334
It increases the power of the big countries at the expense of the small countries.,It has the effect of augmenting the potency of the big countries to the detriment of babies.,4.667,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,11,0.18181818181818182,0.21325499896928468,1.0,2,0.3076923076923077,0.09090909090909091,2,6,0.3333333333333333,0.2857142857142857,0.8571428571428572
"The fishermen are inactive, tired and disappointed.","The fishers are inactive, tired and disappointed.",5.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6,0.48999490093240095,1.0,3,0.75,0.5,3,1,0.75,0.75,1.0
The leaders have now been given a new chance and let us hope they seize it.,Leaders now have another chance to let them and therefore take.,5.0,8.0,6.0,4.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,-1.0,11,0.2727272727272727,0.24330357142857142,1.0,3,0.42857142857142855,0.09090909090909091,3,5,0.375,0.5,0.9166666666666666
The vote will take place today at 5.30 p.m.,The vote will take place at 17h30.,5.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7,0.42857142857142855,0.23627645502645503,1.0,3,0.6,0.3333333333333333,3,3,0.5,0.75,1.0
