s1,s2,gs,s1_n_words,s2_n_words,s1_n_verbs_tot,s2_n_verbs_tot,s1_n_verbs_pres,s2_n_verbs_pres,s1_n_verbs_past,s2_n_verbs_past,s1_n_nouns,s2_n_nouns,s1_n_adjectives,s2_n_adjectives,s1_n_adverbs,s2_n_adverbs,dif_n_words,dif_n_verbs_tot,dif_n_verbs_pres,dif_n_verbs_past,dif_n_nouns,dif_n_adjectives,dif_n_adverbs,lemma_diversity,shared_lemmas_ratio,avg_lemma_similarity,max_lemma_similarity,shared_lemma_count,dice_coefficient,lemma_bigram_overlap,lemma_lcs_length,lemma_edit_distance,proportion_s1_in_s2,proportion_s2_in_s1,lemma_position_similarity
"In Nigeria, Chevron has been accused by the All-Ijaw indigenous people of instigating violence against them and actually paying Nigerian soldiers to shoot protesters at the Warri naval base.","In Nigeria, the whole ijaw indigenous showed Chevron to encourage the violence against them and of up to pay Nigerian soldiers to shoot the demonstrators at the naval base from Warri.",4.2,17.0,16.0,6.0,3.0,5.0,2.0,1.0,1.0,6.0,9.0,3.0,4.0,2.0,0.0,1.0,3.0,3.0,0.0,-3.0,-1.0,2.0,23,0.43478260869565216,0.25266899154766803,1.0,10,0.6060606060606061,0.10714285714285714,8,11,0.5882352941176471,0.625,0.9235294117647058
I know that in France they have had whole herd slaughter and this does not seem to be the best way forward.,"I know that in France, the principle of slaughter of whole herd has been implemented and that this is not the best way to combat this phenomenon.",4.25,9.0,11.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,6.0,3.0,4.0,0.0,0.0,-2.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,13,0.5384615384615384,0.2169214063153457,1.0,7,0.7,0.2,6,6,0.7777777777777778,0.6363636363636364,0.9090909090909091
"Unfortunately, the ultimate objective of a European Constitution would be precisely the opposite, and so, of course, we cannot vote for it.",Unfortunately the final objective of a European Constitution would be exactly the opposite and obviously we cannot approve it.,4.8,10.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,2.0,3.0,0.0,-1.0,0.0,0.0,2.0,0.0,-1.0,14,0.42857142857142855,0.30880125430125427,1.0,6,0.6,0.2,6,4,0.6,0.6,1.0
The right of a government arbitrarily to set aside its own constitution is the defining characteristic of a tyranny.,The right for a government to draw aside its constitution arbitrarily is the definition characteristic of a tyranny.,4.8,9.0,9.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,11,0.6363636363636364,0.30989038396445806,1.0,7,0.7777777777777778,0.23076923076923078,6,4,0.7777777777777778,0.7777777777777778,0.9206349206349207
"The House had also fought, however, for the reduction of the funds available for innovative measures to be offset by means of resources from the flexibility instrument, a demand which is recorded in a declaration on the financial perspective in the Interinstitutional Agreement.","This Parliament has also fought for this reduction in the funds available for innovative actions should be compensated for by the use of the framework of flexibility, defined in a statement on the financial perspective.",4.0,21.0,16.0,3.0,3.0,1.0,0.0,2.0,3.0,11.0,9.0,5.0,3.0,2.0,1.0,5.0,0.0,1.0,-1.0,2.0,2.0,1.0,28,0.32142857142857145,0.2655814506260935,1.0,9,0.4864864864864865,0.16666666666666666,9,12,0.42857142857142855,0.5625,0.9417989417989419
The right of a government arbitrarily to set aside its own constitution is the defining characteristic of a tyranny.,The right for a government to dismiss arbitrarily its constitution is the definition of a characteristic tyranny.,4.8,9.0,8.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,11,0.5454545454545454,0.31356826044326047,1.0,6,0.7058823529411765,0.15384615384615385,6,4,0.6666666666666666,0.75,0.9259259259259259
"After all, it is by no means certain that the proposed definition of equitable price is better than any other, because the various definitions that are currently in use in the Member States are all perfectly satisfactory.","Indeed, it is not absolutely certain that the definition of fair price which is better than another, because the definitions used in the Member States in all amply sufficient.",3.75,15.0,14.0,3.0,2.0,2.0,1.0,1.0,1.0,6.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,21,0.2857142857142857,0.2867502999645857,1.0,6,0.4444444444444444,0.08,7,9,0.42857142857142855,0.46153846153846156,0.9666666666666667
"One could indeed wish for more and for improvement, but I honestly believe that we have made a good start.","They can in fact wish to more and better, but I think that it is a good start.  ",4.8,10.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,-1.0,2.0,13,0.23076923076923078,0.15481902356902355,1.0,3,0.375,0.07692307692307693,3,7,0.3,0.5,0.6666666666666666
"It must genuinely be a centre for coordinating the network of national agencies which, in turn, must activate and coordinate a network of centres of excellence for food safety at the level of the individual regions.","It should be the real coordination of the network of national agencies which, in turn, will speed up and a network of centres of excellence of food at regional level.  ",4.0,19.0,13.0,5.0,2.0,3.0,2.0,0.0,0.0,9.0,8.0,2.0,3.0,1.0,0.0,6.0,3.0,1.0,0.0,1.0,-1.0,1.0,20,0.4,0.26544993468070394,1.0,8,0.5714285714285714,0.25,9,10,0.5,0.6666666666666666,0.8289473684210527
"On my own behalf and on behalf of my colleagues in the Committee on Fisheries, I would ask you, Madam President, to send Parliament' s condolences to the families of the victims and to the local authorities in both Brittany and in Marín, Galicia, from where the majority of the victims came.","Madam President, I would ask you, on behalf of my colleagues in the Committee on Fisheries and in my own name, to send a message of condolence on the part of Parliament to the families of the victims and the local authorities of Brittany as Marín, city of Galicia, where originating from most of the victims.",4.8,22.0,24.0,4.0,4.0,1.0,3.0,1.0,0.0,13.0,16.0,4.0,3.0,0.0,0.0,-2.0,0.0,-2.0,1.0,-3.0,1.0,0.0,25,0.72,0.22615290853927217,1.0,18,0.8372093023255814,0.29411764705882354,14,13,0.9,0.782608695652174,0.8819444444444444
"One could indeed wish for more and for improvement, but I honestly believe that we have made a good start.","One can indeed wish more and better, but I believe very honestly that it is a good start.",4.8,10.0,8.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,-1.0,1.0,1.0,-2.0,0.0,11,0.6363636363636364,0.22232919857919858,1.0,7,0.7777777777777778,0.14285714285714285,6,4,0.7,0.875,0.8857142857142858
"He will stand trial on 8 January on charges of having attended a meeting of the Tunisian opposition in France, which he denies.","It passes in lawsuit next on January 8. It is reproached to him for having taken part in a meeting of Tunisian opponents in France, which besides it denies.",4.2,10.0,13.0,3.0,3.0,1.0,1.0,1.0,2.0,6.0,7.0,1.0,2.0,0.0,0.0,-3.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,19,0.3157894736842105,0.24726874856744985,1.0,6,0.48,0.045454545454545456,5,9,0.5454545454545454,0.42857142857142855,0.8690476190476191
"Thank you very much, Commissioner.","Thank you very much, Mr Commissioner.",4.5,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,4,0.75,0.35555555555555557,1.0,3,0.8571428571428571,0.25,3,1,1.0,0.75,0.9166666666666666
"A step in the right direction, for which the European Parliament has been striving for a long time now, is the creation of a provisional unit for judicial cooperation.","The creation of a provisional unit of judicial cooperation is a step in the right direction, not to which the European Parliament has been seeking for a long time already.",4.0,13.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,7.0,5.0,5.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,15,0.8,0.3270287862320829,1.0,12,0.8888888888888888,0.5625,7,11,0.9230769230769231,0.8571428571428571,0.5535714285714285
There has been a budget heading for the funding of mine clearance and prevention programmes for many years now.,A budget line finance programmes of mine clearance and prevention for years.,4.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,11,0.5454545454545454,0.30846460638127304,1.0,6,0.7058823529411765,0.15384615384615385,5,5,0.6666666666666666,0.75,0.8703703703703703
The other viewpoint illustrated by the rapporteur' s initial statement and shared by a number of members is to promote regulations and codes of conduct which are needed in order to establish among insurers ways of organising costs on a mutual basis providing everybody with guaranteed access to high-quality care and to counter the risk of discriminatory practices developing together with risk and client selection.,"The other point of view, illustrated by the initial aim of the rapporteur and shared by many colleagues, is to promote the regulations and codes of conduct necessary to establish, between insurers, the forms of cost option guaranteeing all the supply of good quality of care and to counter the risks of discriminatory practices and a selection of risks and customers.",4.0,37.0,31.0,9.0,8.0,5.0,5.0,3.0,2.0,22.0,17.0,4.0,6.0,1.0,0.0,6.0,1.0,0.0,1.0,5.0,-2.0,1.0,49,0.3469387755102041,0.24709587854749146,1.0,17,0.5151515151515151,0.11864406779661017,16,23,0.4722222222222222,0.5666666666666667,0.9364069952305246
The only instance in which no tax is levied is when the supplier is in a non-EU country and the recipient is in a Member State of the EU.,"The only case for which no tax is still perceived ""is an example of supply in the European Community from a third country.",3.8,10.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,18,0.1111111111111111,0.2156113331113331,1.0,2,0.2,0.0,2,9,0.2,0.2,0.8
